gene,n,n_pathogenic,n_benign,ESM-2 650M AUROC,ESM-1b 650M AUROC,CaLM AUROC,esm2_calm_weight,esm2_cross_modal_gain,esm2_independent_calm_signal,esm1b_calm_weight,esm1b_gain_over_protein,esm1b_independent_calm_signal
IRF2BPL,18,5,13,0.1076923076923076,0.8769230769230769,0.3538461538461538,0.98,0.2307692307692307,0.24615384615384622,0.0,0.0,-0.5230769230769231
PCYT1A,20,6,14,0.7261904761904762,1.0,0.9642857142857144,0.87,0.2261904761904761,0.23809523809523825,0.0,0.0,-0.03571428571428559
PADI6,12,7,5,0.6857142857142857,0.9142857142857144,0.5142857142857142,0.56,0.1999999999999999,-0.17142857142857149,0.22,0.0285714285714286,-0.40000000000000013
CCN6,15,10,5,0.78,1.0,0.98,0.41,0.1999999999999999,0.19999999999999996,0.0,0.0,-0.020000000000000018
TFE3,21,11,10,0.2818181818181818,1.0,0.5,0.95,0.1818181818181818,0.2181818181818182,0.0,0.0,-0.5
EZH2,49,27,22,0.7188552188552189,0.9932659932659932,0.8888888888888888,0.99,0.1717171717171717,0.17003367003366998,0.34,0.0033670033670034,-0.10437710437710435
FH,106,101,5,0.8178217821782178,0.992079207920792,0.992079207920792,0.96,0.1702970297029703,0.1742574257425742,0.31,0.0039603960396039,0.0
PDE4D,22,13,9,0.5982905982905984,0.9829059829059827,0.7948717948717949,0.87,0.1623931623931623,0.19658119658119655,0.0,0.0,-0.1880341880341878
MMACHC,25,20,5,0.5399999999999999,0.5800000000000001,0.7000000000000001,0.95,0.1600000000000001,0.16000000000000014,0.96,0.13,0.12
GATA1,26,10,16,0.775,0.8875000000000001,0.93125,0.79,0.15625,0.15625,0.8200000000000001,0.0437499999999999,0.043749999999999956
FOXP3,39,17,22,0.6711229946524064,0.8636363636363636,0.8796791443850267,0.96,0.1524064171122994,0.20855614973262027,0.5,0.0481283422459892,0.016042780748663055
KCNC3,13,5,8,0.725,0.8500000000000001,0.875,0.8200000000000001,0.15,0.15000000000000002,0.32,0.0249999999999999,0.02499999999999991
PDE6C,16,11,5,0.7454545454545455,0.8545454545454546,0.8727272727272728,0.56,0.1454545454545454,0.12727272727272732,0.47,0.0909090909090908,0.018181818181818188
GARS1,28,17,11,0.7914438502673796,0.946524064171123,0.925133689839572,0.8200000000000001,0.1390374331550802,0.13368983957219238,0.42,0.016042780748663,-0.021390374331551
CNOT3,16,8,8,0.78125,0.984375,0.90625,0.93,0.125,0.125,0.24,0.015625,-0.078125
RLIM,15,7,8,0.7857142857142857,1.0,0.9464285714285714,0.8,0.125,0.1607142857142857,0.0,0.0,-0.0535714285714286
FOXG1,145,75,70,0.7725714285714286,0.9742857142857144,0.8939047619047619,0.99,0.1201904761904761,0.1213333333333333,0.46,0.003047619047619,-0.08038095238095255
SH3BP2,16,6,10,0.1499999999999999,0.1333333333333333,0.4999999999999999,0.98,0.1166666666666666,0.35,0.98,0.3666666666666666,0.3666666666666666
STING1,17,5,12,0.35,0.2666666666666667,0.5,0.94,0.1166666666666666,0.15000000000000002,0.94,0.2333333333333332,0.23333333333333328
ROBO4,25,6,19,0.4824561403508772,0.5350877192982456,0.6403508771929824,0.89,0.1140350877192981,0.15789473684210525,1.0,0.1052631578947368,0.10526315789473684
KCNH1,73,16,57,0.7675438596491229,0.8135964912280702,0.8651315789473685,0.84,0.1063596491228069,0.09758771929824561,0.84,0.0767543859649122,0.05153508771929827
PRSS1,22,7,15,0.6000000000000001,0.7142857142857144,0.7047619047619048,0.53,0.1047619047619048,0.10476190476190472,0.81,0.0190476190476189,-0.009523809523809601
MEF2C,41,20,21,0.7857142857142858,0.8738095238095238,0.8904761904761904,0.97,0.1047619047619046,0.10476190476190461,0.98,0.0238095238095238,0.016666666666666607
ALAS2,21,15,6,0.7222222222222222,0.9444444444444444,0.8222222222222223,0.72,0.1,0.10000000000000009,0.19,1.1102230246251563e-16,-0.12222222222222212
FOXH1,11,6,5,0.8,0.8333333333333334,0.9,0.73,0.0999999999999999,0.09999999999999998,0.94,0.0666666666666666,0.06666666666666665
ALOXE3,11,5,6,0.9000000000000001,0.9333333333333332,0.7666666666666666,0.49,0.0999999999999998,-0.13333333333333353,0.38,0.0666666666666666,-0.16666666666666663
GATA2,52,37,15,0.8846846846846848,1.0,0.9801801801801804,0.72,0.0954954954954955,0.09549549549549563,0.0,0.0,-0.019819819819819617
PPP2R5D,18,13,5,0.7538461538461538,0.7846153846153846,0.8307692307692308,0.56,0.0923076923076924,0.07692307692307698,0.91,0.0461538461538462,0.04615384615384621
PTPN11,99,91,8,0.6552197802197801,0.9505494505494504,0.7596153846153846,0.94,0.0865384615384614,0.10439560439560447,0.39,0.0054945054945054,-0.1909340659340658
SOX9,49,30,19,0.8982456140350876,0.8631578947368421,0.9982456140350878,0.8,0.0859649122807018,0.1000000000000002,0.72,0.1350877192982457,0.1350877192982457
AFG3L2,27,20,7,0.8142857142857143,0.8928571428571428,0.8785714285714286,0.84,0.0857142857142856,0.06428571428571428,0.5,0.0571428571428571,-0.014285714285714235
GLDC,90,78,12,0.8066239316239318,0.9316239316239316,0.8888888888888888,0.45,0.0854700854700855,0.08226495726495708,0.32,0.0149572649572649,-0.042735042735042805
MMUT,116,110,6,0.8151515151515152,0.9348484848484848,0.8818181818181818,0.66,0.0833333333333335,0.06666666666666665,0.09,0.0015151515151514,-0.05303030303030298
UROS,14,8,6,0.8125,0.8333333333333333,0.875,0.65,0.0833333333333333,0.0625,0.86,0.1041666666666667,0.04166666666666674
TUBB2A,34,25,9,0.6000000000000001,0.68,0.6711111111111111,0.87,0.0799999999999999,0.07111111111111101,0.4,0.0666666666666666,-0.008888888888888946
GP1BA,20,13,7,0.8901098901098901,0.945054945054945,0.967032967032967,0.96,0.0769230769230769,0.07692307692307698,0.75,0.0219780219780221,0.02197802197802201
PPP3CA,18,13,5,0.8461538461538463,0.8153846153846154,0.8307692307692307,0.31,0.0769230769230767,-0.015384615384615552,0.81,0.0307692307692306,0.01538461538461533
ERF,15,6,9,0.8518518518518519,1.0,0.8888888888888888,0.64,0.074074074074074,0.03703703703703698,0.0,0.0,-0.11111111111111116
MLC1,23,17,6,0.6764705882352942,0.6666666666666666,0.7450980392156863,0.77,0.0686274509803921,0.06862745098039214,0.7000000000000001,0.0784313725490196,0.07843137254901966
GPI,14,9,5,0.9333333333333332,0.8222222222222223,1.0,0.67,0.0666666666666666,0.06666666666666676,0.79,0.1777777777777777,0.1777777777777777
CYP19A1,11,5,6,0.6333333333333333,0.7666666666666666,0.7,0.62,0.0666666666666666,0.06666666666666665,0.4,0.0333333333333334,-0.06666666666666665
TRAF7,21,9,12,0.5648148148148149,0.7037037037037036,0.6203703703703703,0.32,0.0648148148148147,0.05555555555555547,0.61,0.0185185185185186,-0.08333333333333326
GTPBP3,18,8,10,0.9125,0.925,0.9875,0.6,0.0625,0.07500000000000007,0.63,0.0749999999999999,0.0625
SPG7,24,16,8,0.921875,0.984375,0.984375,0.9,0.0625,0.0625,0.48,0.015625,0.0
BAG3,15,5,10,0.8400000000000001,0.98,0.72,0.51,0.0599999999999999,-0.1200000000000001,0.02,0.02,-0.26
FGFR3,49,32,17,0.8786764705882353,0.9191176470588236,0.9209558823529412,0.68,0.0533088235294118,0.042279411764705954,0.5700000000000001,0.0165441176470587,0.0018382352941176405
PRKAG2,27,17,10,0.8588235294117647,1.0,0.9117647058823528,0.8300000000000001,0.0529411764705882,0.05294117647058816,0.0,0.0,-0.08823529411764719
